Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
La Guindalera,40.43611111111111,-3.673055555555556,Carrefour Express,40.439748778734824,-3.67232759939483,Supermarket
Lista,40.43277777777777,-3.6744444444444437,Cañadío,40.433172445427076,-3.675035662601485,Spanish Restaurant
Lista,40.43277777777777,-3.6744444444444437,Pastelería Artesanal Manolo,40.43153029612578,-3.6750606707589704,Pastry Shop
Lista,40.43277777777777,-3.6744444444444437,Muñagorri,40.43129825360115,-3.6773280703427838,Spanish Restaurant
Lista,40.43277777777777,-3.6744444444444437,La MiMe,40.43126934914327,-3.676784464077443,Snack Place
Lista,40.43277777777777,-3.6744444444444437,Bangalore Madrid,40.434632,-3.675702,Indian Restaurant
Lista,40.43277777777777,-3.6744444444444437,Zenit Abeba,40.43188397729433,-3.673583682798044,Hotel
Lista,40.43277777777777,-3.6744444444444437,Marisquería El Cantabrico,40.431297156,-3.67716068,Seafood Restaurant
Lista,40.43277777777777,-3.6744444444444437,El Colmado de Jose Picón,40.434801659834534,-3.6726596987642046,Restaurant
Lista,40.43277777777777,-3.6744444444444437,Arsenal Club Deportivo,40.42957299788759,-3.6731402022623834,Gym
Lista,40.43277777777777,-3.6744444444444437,Hermanos Ordás,40.434990878415796,-3.675586245504851,Spanish Restaurant
Lista,40.43277777777777,-3.6744444444444437,Taberna Cazorla,40.42996068153814,-3.6722089266488545,Spanish Restaurant
Lista,40.43277777777777,-3.6744444444444437,Wok Garden,40.43507101781651,-3.675230337712047,Asian Restaurant
Lista,40.43277777777777,-3.6744444444444437,Taberna Cazorla,40.43138511884835,-3.6780925380180283,Tapas Restaurant
Lista,40.43277777777777,-3.6744444444444437,Restaurante El Pescador,40.42982581540985,-3.672850074866305,Seafood Restaurant
Lista,40.43277777777777,-3.6744444444444437,Bikram Yoga Spain,40.433430596917155,-3.6756105338160885,Yoga Studio
Lista,40.43277777777777,-3.6744444444444437,Sagar Indian Cuisine,40.43584404159235,-3.6724321040983128,Indian Restaurant
Lista,40.43277777777777,-3.6744444444444437,SHALAKABULA,40.428642380718046,-3.6749512513593134,Spanish Restaurant
Lista,40.43277777777777,-3.6744444444444437,Tandoori Station,40.42973873565661,-3.670969149195807,Indian Restaurant
Lista,40.43277777777777,-3.6744444444444437,Goiko Grill,40.428843681419195,-3.6754006864803648,Burger Joint
Lista,40.43277777777777,-3.6744444444444437,Panaria,40.4309223312046,-3.672052116006801,Bakery
Lista,40.43277777777777,-3.6744444444444437,Waycup,40.432677343014376,-3.679966008149478,Coffee Shop
Lista,40.43277777777777,-3.6744444444444437,Udaberri,40.432588474159125,-3.677351119540612,Tapas Restaurant
Lista,40.43277777777777,-3.6744444444444437,Taberna del Olivo,40.429721,-3.671224,Restaurant
Lista,40.43277777777777,-3.6744444444444437,Haches,40.42980293761076,-3.6722338863323807,Seafood Restaurant
Lista,40.43277777777777,-3.6744444444444437,Hotel El Madroño,40.435154894101046,-3.6766415796101226,Hotel
Lista,40.43277777777777,-3.6744444444444437,Taberna El Torito,40.43273196044519,-3.6705154810645966,Restaurant
Lista,40.43277777777777,-3.6744444444444437,Milos,40.43200771940501,-3.6721024474548094,Greek Restaurant
Lista,40.43277777777777,-3.6744444444444437,Restaurante Sanxenxo,40.429989694863195,-3.6786131618345603,Spanish Restaurant
Lista,40.43277777777777,-3.6744444444444437,Aldi,40.434185,-3.673711,Supermarket
Lista,40.43277777777777,-3.6744444444444437,Sargo,40.430397,-3.6781967,Seafood Restaurant
Lista,40.43277777777777,-3.6744444444444437,Carbón Negro,40.432699119185486,-3.6781955072914223,Restaurant
Lista,40.43277777777777,-3.6744444444444437,El Rincón de Jaén I,40.4286573,-3.672426,Spanish Restaurant
Lista,40.43277777777777,-3.6744444444444437,Pimiento verde,40.4321990960196,-3.679473908026305,Spanish Restaurant
Lista,40.43277777777777,-3.6744444444444437,Martinete,40.430115359167225,-3.6790571793851288,Restaurant
Lista,40.43277777777777,-3.6744444444444437,Vinopremier Vinoteca,40.42963562590231,-3.6719441413879395,Liquor Store
Lista,40.43277777777777,-3.6744444444444437,Mantequería Alemana,40.4311387919348,-3.671491827681986,Food & Drink Shop
Lista,40.43277777777777,-3.6744444444444437,LaKuntza,40.434241923277256,-3.676350263570141,Steakhouse
Lista,40.43277777777777,-3.6744444444444437,Teatro Guindalera,40.43342942230366,-3.6696505174349148,Theater
Lista,40.43277777777777,-3.6744444444444437,Bendita Locura Coffee,40.43506896846719,-3.679320051877611,Coffee Shop
Lista,40.43277777777777,-3.6744444444444437,Aparthotel Eraso,40.433782142551166,-3.671908669832385,Hotel
Lista,40.43277777777777,-3.6744444444444437,Oriol Balaguer,40.429973922737204,-3.678201318829295,Cupcake Shop
Lista,40.43277777777777,-3.6744444444444437,El Barril de Alcántara,40.42865697682506,-3.6737700671794804,Seafood Restaurant
Lista,40.43277777777777,-3.6744444444444437,El Kiosko del Pan,40.42883546428201,-3.6770718279279864,Coffee Shop
Lista,40.43277777777777,-3.6744444444444437,Cilindro,40.428808,-3.674773,Restaurant
Lista,40.43277777777777,-3.6744444444444437,La Sala Manca,40.42982743407345,-3.671432402902734,Spanish Restaurant
Lista,40.43277777777777,-3.6744444444444437,Bar Valladares,40.435560601730316,-3.675775548055523,Bar
Lista,40.43277777777777,-3.6744444444444437,Bar El Reencuentro,40.43125846090733,-3.6715652334088253,Bar
Lista,40.43277777777777,-3.6744444444444437,Gerardo Asador (Cadena Oter),40.42862062705594,-3.672938535291089,Steakhouse
Lista,40.43277777777777,-3.6744444444444437,Hostal Salamanca,40.429689261747065,-3.670934546318454,Bed & Breakfast
Lista,40.43277777777777,-3.6744444444444437,Rincon de Pardiñas,40.43587455030336,-3.6776807161198097,Spanish Restaurant
Lista,40.43277777777777,-3.6744444444444437,Plaza de Diego de Leon,40.43463385662791,-3.6746341069393225,Plaza
Lista,40.43277777777777,-3.6744444444444437,DDiego,40.43462127493397,-3.676842747747309,Mediterranean Restaurant
Lista,40.43277777777777,-3.6744444444444437,Mercado de la Guindalera,40.43407775732765,-3.670958422114801,Market
Lista,40.43277777777777,-3.6744444444444437,La Ermita del Pintxo,40.435210785573645,-3.6792666188615377,Mediterranean Restaurant
Lista,40.43277777777777,-3.6744444444444437,Mocca café,40.42894123998315,-3.6722717269311063,Breakfast Spot
Lista,40.43277777777777,-3.6744444444444437,St. James,40.42975101479225,-3.6718262702878675,Paella Restaurant
Lista,40.43277777777777,-3.6744444444444437,Marisquería Luis,40.43608774706164,-3.672073515253242,Seafood Restaurant
Lista,40.43277777777777,-3.6744444444444437,La Bóveda 78,40.436392,-3.676122,Spanish Restaurant
Lista,40.43277777777777,-3.6744444444444437,Hamburguesa Nostra,40.429784,-3.671107,Burger Joint
Lista,40.43277777777777,-3.6744444444444437,Los Crustáceos,40.43479231909759,-3.6713893981934107,Seafood Restaurant
Lista,40.43277777777777,-3.6744444444444437,Itacho Sushi,40.43598952414458,-3.6714935784661864,Japanese Restaurant
Lista,40.43277777777777,-3.6744444444444437,Taberna Del Puerto,40.43467612833083,-3.6769463950842876,Restaurant
Lista,40.43277777777777,-3.6744444444444437,la Sirena,40.434003208557264,-3.6714082617581796,Grocery Store
Lista,40.43277777777777,-3.6744444444444437,Ocumare,40.43452883654142,-3.6723716845551797,Tea Room
Lista,40.43277777777777,-3.6744444444444437,Cotico,40.434566225664454,-3.675830025451954,Restaurant
Lista,40.43277777777777,-3.6744444444444437,Plaza de San Cayetano,40.43418348143753,-3.6702313598451237,Plaza
Lista,40.43277777777777,-3.6744444444444437,Las Cañas,40.43479791466117,-3.6703273498262097,Brewery
Lista,40.43277777777777,-3.6744444444444437,Gold Gourmet,40.42973118393697,-3.671370462309587,Food & Drink Shop
Lista,40.43277777777777,-3.6744444444444437,Caprabo,40.43407999080289,-3.67788429078215,Grocery Store
Lista,40.43277777777777,-3.6744444444444437,Sushi Olé Silvela,40.43586278660777,-3.6759212953496627,Sushi Restaurant
Lista,40.43277777777777,-3.6744444444444437,La Cañada,40.436337,-3.672074,Mediterranean Restaurant
Lista,40.43277777777777,-3.6744444444444437,El Boliche Bacán Restaurante,40.434678,-3.677279,Argentinian Restaurant
Lista,40.43277777777777,-3.6744444444444437,Bar Albahaca,40.43534777757022,-3.6702701824045114,Bar
Lista,40.43277777777777,-3.6744444444444437,Juanyta me mata!,40.43452053132764,-3.6763825317110412,Spanish Restaurant
Lista,40.43277777777777,-3.6744444444444437,Parada EMT #785,40.434543408089155,-3.6745770601993626,Bus Line
Lista,40.43277777777777,-3.6744444444444437,Taberna Jordan,40.43472344014829,-3.6781285653271576,Coffee Shop
Lista,40.43277777777777,-3.6744444444444437,Rick's,40.42977058625747,-3.6722792126093267,Burger Joint
Lista,40.43277777777777,-3.6744444444444437,Josmay VIII,40.43504410866715,-3.670167605933501,Spanish Restaurant
Castellana,40.43277777777777,-3.683611111111112,Lavinia,40.43033956983977,-3.6842996716407446,Liquor Store
Castellana,40.43277777777777,-3.683611111111112,Arts Club,40.43355198006471,-3.6833999066269154,Gastropub
Castellana,40.43277777777777,-3.683611111111112,Instituto Juan March De Estudios E Investigaciones,40.431018057,-3.681080347,Art Gallery
Castellana,40.43277777777777,-3.683611111111112,St. James,40.43231971639215,-3.681450606565156,Paella Restaurant
Castellana,40.43277777777777,-3.683611111111112,CHANEL,40.430052462736825,-3.684331677454793,Boutique
Castellana,40.43277777777777,-3.683611111111112,Le Pain Quotidien,40.43257153428852,-3.6833569407463074,Bakery
Castellana,40.43277777777777,-3.683611111111112,Waycup,40.432677343014376,-3.679966008149478,Coffee Shop
Castellana,40.43277777777777,-3.683611111111112,Hermès,40.43035133072306,-3.685465829512254,Boutique
Castellana,40.43277777777777,-3.683611111111112,Milford,40.43289619835567,-3.683972217007934,Cocktail Bar
Castellana,40.43277777777777,-3.683611111111112,Miss Sushi,40.43162433766319,-3.686326945308816,Sushi Restaurant
Castellana,40.43277777777777,-3.683611111111112,Amparito Roca,40.433017,-3.684544,Spanish Restaurant
Castellana,40.43277777777777,-3.683611111111112,Zara Home,40.4321324260188,-3.6865822856598833,Furniture / Home Store
Castellana,40.43277777777777,-3.683611111111112,Puerto Lagasca,40.431219885426884,-3.6851105188799234,Tapas Restaurant
Castellana,40.43277777777777,-3.683611111111112,Cartier,40.43062632076506,-3.6865591211244464,Jewelry Store
Castellana,40.43277777777777,-3.683611111111112,Tiffany & Co.,40.4302543,-3.6856965,Jewelry Store
Castellana,40.43277777777777,-3.683611111111112,El Gordo de Velázquez,40.429941702880505,-3.6837258822920957,Restaurant
Castellana,40.43277777777777,-3.683611111111112,Okafu,40.43370786752677,-3.683639328278012,Spanish Restaurant
Castellana,40.43277777777777,-3.683611111111112,Gucci,40.430693221022594,-3.6870624125003815,Boutique
Castellana,40.43277777777777,-3.683611111111112,Cazorla,40.43381504666047,-3.6808308665600014,Seafood Restaurant
Castellana,40.43277777777777,-3.683611111111112,San Francisco de Borja,40.43436950407593,-3.6856418672699722,Church
Castellana,40.43277777777777,-3.683611111111112,El Almirez,40.433893181191614,-3.685337850280908,Spanish Restaurant
Castellana,40.43277777777777,-3.683611111111112,Doli,40.43502920785871,-3.6838388418030803,Indian Restaurant
Castellana,40.43277777777777,-3.683611111111112,Starbucks Juan Bravo,40.43296760669224,-3.6832201480865474,Coffee Shop
Castellana,40.43277777777777,-3.683611111111112,Esbardos,40.43398022262964,-3.685939075444418,Spanish Restaurant
Castellana,40.43277777777777,-3.683611111111112,Maisons Du Monde,40.43236,-3.686624,Furniture / Home Store
Castellana,40.43277777777777,-3.683611111111112,Maldonado 14,40.433876149,-3.683972032,Spanish Restaurant
Castellana,40.43277777777777,-3.683611111111112,Asador de Aranda,40.435042247997885,-3.6844710600784487,BBQ Joint
Castellana,40.43277777777777,-3.683611111111112,Donde Mónica,40.43190179746348,-3.686240653203433,Mediterranean Restaurant
Castellana,40.43277777777777,-3.683611111111112,Makkila Serrano,40.435157917226896,-3.686353353436428,Spanish Restaurant
Castellana,40.43277777777777,-3.683611111111112,Surtopía,40.43533198824556,-3.6820025348490124,Spanish Restaurant
Castellana,40.43277777777777,-3.683611111111112,La Flaca,40.43311378711766,-3.6834661498466734,Cocktail Bar
Castellana,40.43277777777777,-3.683611111111112,Alcaravea,40.43210962945815,-3.6809723801884395,Restaurant
Castellana,40.43277777777777,-3.683611111111112,29 Fanegas,40.43621940149412,-3.6839100142440744,Spanish Restaurant
Castellana,40.43277777777777,-3.683611111111112,Marieta,40.43357926694694,-3.6877153100954003,Restaurant
Castellana,40.43277777777777,-3.683611111111112,"Starbucks Serrano, 100",40.4335639178076,-3.6868293595360973,Coffee Shop
Castellana,40.43277777777777,-3.683611111111112,Louis Vuitton,40.430470511791704,-3.685746529194731,Boutique
Castellana,40.43277777777777,-3.683611111111112,Mallorca,40.42907712434572,-3.683929497267956,Bakery
Castellana,40.43277777777777,-3.683611111111112,The Organic SPA,40.43069153239484,-3.684720533034265,Spa
Castellana,40.43277777777777,-3.683611111111112,Dolce&Gabbana,40.430343060814536,-3.6850531173330996,Boutique
Castellana,40.43277777777777,-3.683611111111112,Balenciaga,40.42999324991482,-3.684770066705797,Boutique
Castellana,40.43277777777777,-3.683611111111112,Simposium,40.42971386447936,-3.681068097097265,Lounge
Castellana,40.43277777777777,-3.683611111111112,Dior,40.4304505468839,-3.6863841289553014,Boutique
Castellana,40.43277777777777,-3.683611111111112,KENA,40.4351259832206,-3.684116226150181,Japanese Restaurant
Castellana,40.43277777777777,-3.683611111111112,Louis Vuitton,40.42963882742134,-3.6871604105180227,Boutique
Castellana,40.43277777777777,-3.683611111111112,Casa Julian,40.429148456112344,-3.6854682608180562,Spanish Restaurant
Castellana,40.43277777777777,-3.683611111111112,Decathlon Ortega y Gasset,40.430266269948376,-3.683195150640362,Sporting Goods Shop
Castellana,40.43277777777777,-3.683611111111112,Ronda 14,40.43627090455451,-3.6846014123047244,Japanese Restaurant
Castellana,40.43277777777777,-3.683611111111112,Pedro Larumbe,40.43223472910476,-3.6874538952758735,Restaurant
Castellana,40.43277777777777,-3.683611111111112,Lateral,40.43364799772341,-3.687629046794835,Tapas Restaurant
Castellana,40.43277777777777,-3.683611111111112,La Penela,40.433920455562635,-3.6838721639326546,Restaurant
Castellana,40.43277777777777,-3.683611111111112,Pimiento verde,40.4321990960196,-3.679473908026305,Spanish Restaurant
Castellana,40.43277777777777,-3.683611111111112,Starbucks Reserve Beatriz,40.43029644411297,-3.6824646729912023,Coffee Shop
Castellana,40.43277777777777,-3.683611111111112,Hotel Villa Magna,40.429984316110634,-3.687963505955604,Hotel
Castellana,40.43277777777777,-3.683611111111112,Fariolen Manila,40.42909012867072,-3.684747613205694,General Entertainment
Castellana,40.43277777777777,-3.683611111111112,IKEA Temporary,40.43151379104231,-3.6870169836588307,Furniture / Home Store
Castellana,40.43277777777777,-3.683611111111112,Museo de Escultura al Aire Libre de La Castellana,40.43323307938413,-3.6887341562591414,Sculpture Garden
Castellana,40.43277777777777,-3.683611111111112,TCUIDA,40.436076,-3.684238,Spa
Castellana,40.43277777777777,-3.683611111111112,Tatel,40.432635194297056,-3.6883407690716354,Modern European Restaurant
Castellana,40.43277777777777,-3.683611111111112,Reebok Sports Club,40.43198128946904,-3.687733849525479,Sports Club
Castellana,40.43277777777777,-3.683611111111112,Club del Gourmet,40.43007663389349,-3.687925513788228,Gourmet Shop
Castellana,40.43277777777777,-3.683611111111112,Serrano 100,40.43368075629913,-3.686619240678863,Bistro
Castellana,40.43277777777777,-3.683611111111112,Zaperoco,40.434449,-3.683564,Asian Restaurant
Castellana,40.43277777777777,-3.683611111111112,Basic-Fit Núñez de Balboa,40.436653942809606,-3.682326777682862,Gym / Fitness Center
Castellana,40.43277777777777,-3.683611111111112,Restaurante Tse Yang,40.43008188264261,-3.6879381519703136,Asian Restaurant
Castellana,40.43277777777777,-3.683611111111112,Bendita Locura Coffee,40.43506896846719,-3.679320051877611,Coffee Shop
Castellana,40.43277777777777,-3.683611111111112,Monsieur Sushita,40.428356,-3.683655,Japanese Restaurant
Castellana,40.43277777777777,-3.683611111111112,Lateral,40.42857398167269,-3.683809286285776,Tapas Restaurant
Castellana,40.43277777777777,-3.683611111111112,Restaurante Oter Epicure,40.42892863666335,-3.686121967043452,Spanish Restaurant
Castellana,40.43277777777777,-3.683611111111112,Sugarcane,40.43378,-3.6849425,Restaurant
Castellana,40.43277777777777,-3.683611111111112,Hevia,40.436109030840896,-3.6864593709107227,Spanish Restaurant
Castellana,40.43277777777777,-3.683611111111112,Martinete,40.430115359167225,-3.6790571793851288,Restaurant
Castellana,40.43277777777777,-3.683611111111112,BiBo Madrid,40.43563877106822,-3.6881485562846024,Bistro
Castellana,40.43277777777777,-3.683611111111112,Miu Miu,40.42929984256557,-3.685968053417986,Shoe Store
Castellana,40.43277777777777,-3.683611111111112,Carmina,40.429145527505575,-3.686018331252725,Shoe Store
Castellana,40.43277777777777,-3.683611111111112,Aveda Lifestyle Salon & Spa,40.43026387875975,-3.682526777264094,Salon / Barbershop
Castellana,40.43277777777777,-3.683611111111112,Abercrombie & Fitch,40.430227713625236,-3.6803771542036197,Clothing Store
Castellana,40.43277777777777,-3.683611111111112,Tasca La Farmacia,40.43502556040251,-3.6847845252580154,Spanish Restaurant
Castellana,40.43277777777777,-3.683611111111112,Plaza del Marqués de Salamanca,40.42960548215027,-3.679750950055172,Plaza
Castellana,40.43277777777777,-3.683611111111112,Supermercado El Corte Inglés,40.430060773737516,-3.6878607162309898,Supermarket
Castellana,40.43277777777777,-3.683611111111112,Taberna Cazorla,40.43138511884835,-3.6780925380180283,Tapas Restaurant
Castellana,40.43277777777777,-3.683611111111112,fit food,40.43345983913519,-3.6868667365243777,Smoothie Shop
Castellana,40.43277777777777,-3.683611111111112,Magnum Bar by Villa Magna,40.42999516389561,-3.6880207414747845,Cocktail Bar
Castellana,40.43277777777777,-3.683611111111112,Fuku,40.43119682868798,-3.6873830430334587,Japanese Restaurant
Castellana,40.43277777777777,-3.683611111111112,El Corte Inglés,40.43006501360491,-3.6875615210860544,Department Store
Castellana,40.43277777777777,-3.683611111111112,Imaginarium,40.43150580830178,-3.6868607191702347,Toy / Game Store
Castellana,40.43277777777777,-3.683611111111112,Hotel Meliá Serrano,40.4358586,-3.6853968,Hotel
Castellana,40.43277777777777,-3.683611111111112,Villoldo,40.43665765647662,-3.6842485504007194,Spanish Restaurant
Castellana,40.43277777777777,-3.683611111111112,Beker 6,40.43607354030953,-3.6872768311101556,Restaurant
Castellana,40.43277777777777,-3.683611111111112,Luzi Bombón,40.433938866506715,-3.688846891032363,French Restaurant
Castellana,40.43277777777777,-3.683611111111112,Taberna O'Caldiño,40.42862829920971,-3.6849950288285167,Spanish Restaurant
Castellana,40.43277777777777,-3.683611111111112,O2 Centro Wellness,40.429086528850355,-3.681673714883458,Gym / Fitness Center
Castellana,40.43277777777777,-3.683611111111112,Rooster Restaurante,40.432678,-3.680011,Restaurant
Castellana,40.43277777777777,-3.683611111111112,Mercado de Diego de León,40.43468115190023,-3.682540392022248,Food & Drink Shop
Castellana,40.43277777777777,-3.683611111111112,Flores de Alcachofa,40.433218,-3.68799,Restaurant
Castellana,40.43277777777777,-3.683611111111112,Jardines De Gregorio Ordoñez,40.433334144919485,-3.6790947364675484,Playground
Castellana,40.43277777777777,-3.683611111111112,El 38 de Larumbe,40.43282161989983,-3.68812571915751,Mediterranean Restaurant
Castellana,40.43277777777777,-3.683611111111112,Makkila Nuñez de Balboa,40.430791825282,-3.6824545112551768,Spanish Restaurant
Castellana,40.43277777777777,-3.683611111111112,Carbón Negro,40.432699119185486,-3.6781955072914223,Restaurant
Castellana,40.43277777777777,-3.683611111111112,Marisquería Norte Y Sur,40.43341603525803,-3.678130614559162,Seafood Restaurant
Castellana,40.43277777777777,-3.683611111111112,Zoe,40.43266862415363,-3.6790343902183134,Nightclub
El Viso,40.444444444444436,-3.688888888888889,AltaFit Estudiantes,40.442337633189474,-3.6860671727568155,Gym / Fitness Center
El Viso,40.444444444444436,-3.688888888888889,Jai-Alai,40.446323,-3.6895897,Mediterranean Restaurant
El Viso,40.444444444444436,-3.688888888888889,Museo Nacional de Ciencias Naturales,40.441422209844305,-3.6900469365941397,Science Museum
El Viso,40.444444444444436,-3.688888888888889,Sala de Exposiciones Arquería Nuevos Ministerios,40.443762019460664,-3.6913862202300223,Art Gallery
El Viso,40.444444444444436,-3.688888888888889,Zara,40.44745796894634,-3.692791167096118,Clothing Store
El Viso,40.444444444444436,-3.688888888888889,Club Estudiantes de Baloncesto,40.44238683050752,-3.6860641016242583,Basketball Court
El Viso,40.444444444444436,-3.688888888888889,Plaza de San Juan de la Cruz,40.44120089279039,-3.6917442083358765,Plaza
El Viso,40.444444444444436,-3.688888888888889,Taste of America,40.446473175835145,-3.684723087676997,Gourmet Shop
El Viso,40.444444444444436,-3.688888888888889,Fundación Pons,40.4409941349607,-3.6857884707898956,Art Gallery
El Viso,40.444444444444436,-3.688888888888889,Jardines de Nuevos Ministerios,40.443974276527804,-3.691868743668143,Garden
El Viso,40.444444444444436,-3.688888888888889,Louis Vuitton,40.446849082897636,-3.6937665939331055,Boutique
El Viso,40.444444444444436,-3.688888888888889,El Corte Inglés,40.447236005670156,-3.6934342524648764,Department Store
El Viso,40.444444444444436,-3.688888888888889,Starbucks ECI Castellana (Starbucks),40.44748872381242,-3.6930934929855574,Coffee Shop
El Viso,40.444444444444436,-3.688888888888889,Plaza de la República Argentina,40.44500382037327,-3.6852059651083833,Plaza
El Viso,40.444444444444436,-3.688888888888889,Cercanías Nuevos Ministerios,40.44539800994098,-3.69182525314663,Train Station
El Viso,40.444444444444436,-3.688888888888889,José Luis,40.44755118926066,-3.6907470457598244,Spanish Restaurant
El Viso,40.444444444444436,-3.688888888888889,Five Guys,40.447447070301514,-3.692947452709177,Burger Joint
El Viso,40.444444444444436,-3.688888888888889,Monumento a Isabel la Católica,40.44037491468039,-3.690986927770421,Monument / Landmark
El Viso,40.444444444444436,-3.688888888888889,Tse Yang Dim Sum Club Castellana,40.44672633107155,-3.693602562405348,Chinese Restaurant
El Viso,40.444444444444436,-3.688888888888889,Marvel,40.44591798391744,-3.68652635359126,Bar
El Viso,40.444444444444436,-3.688888888888889,Expo Food Truck,40.44653937704582,-3.6922254376123482,Food Court
El Viso,40.444444444444436,-3.688888888888889,El Corte Inglés,40.44831871844411,-3.691803216934204,Department Store
El Viso,40.444444444444436,-3.688888888888889,Nespresso Club del Gourmet,40.448286060225556,-3.6908483505249023,Gourmet Shop
El Viso,40.444444444444436,-3.688888888888889,Casa de Aragon,40.44564668171934,-3.6851689929329123,Spanish Restaurant
El Viso,40.444444444444436,-3.688888888888889,Asador Imanol,40.44860325057229,-3.6895485672567054,Tapas Restaurant
El Viso,40.444444444444436,-3.688888888888889,Vanila,40.44794355082215,-3.6909478762541683,Nightclub
El Viso,40.444444444444436,-3.688888888888889,El reloj de Arena,40.44640332656783,-3.6892827878105403,Restaurant
El Viso,40.444444444444436,-3.688888888888889,Gimnasio del Colegio Maravillas,40.446257137279545,-3.687838912010193,Gym
El Viso,40.444444444444436,-3.688888888888889,Vía 1,40.4454857743293,-3.6917278357164043,Platform
El Viso,40.444444444444436,-3.688888888888889,CSIC - Cafetería,40.4412528863119,-3.687911993924076,Café
El Viso,40.444444444444436,-3.688888888888889,Ginos Castellana 83,40.448218,-3.691625,Italian Restaurant
El Viso,40.444444444444436,-3.688888888888889,Kon-tiki,40.4411110986082,-3.692517950689826,Café
El Viso,40.444444444444436,-3.688888888888889,Parque Nuevos Ministerios,40.446355274211285,-3.6917250759846474,Park
El Viso,40.444444444444436,-3.688888888888889,Cafeteria El Corte Ingles,40.446777945272814,-3.693501786420643,Coffee Shop
El Viso,40.444444444444436,-3.688888888888889,Beefeater,40.44244283031918,-3.6860579592034757,Flea Market
El Viso,40.444444444444436,-3.688888888888889,Metro República Argentina,40.44484484004027,-3.684770066705797,Metro Station
El Viso,40.444444444444436,-3.688888888888889,Pasteleria Balaguer,40.44606751852666,-3.685042502766902,Diner
El Viso,40.444444444444436,-3.688888888888889,Kiosko Bellas Artes,40.440264606052715,-3.690243836424229,Beer Garden
El Viso,40.444444444444436,-3.688888888888889,Habana 5,40.448892734826785,-3.689381832856779,Tapas Restaurant
Prosperidad,40.44499999999999,-3.67,El Txacolí,40.444629505456135,-3.6706641714858406,Spanish Restaurant
Prosperidad,40.44499999999999,-3.67,Chacin,40.44431043416614,-3.6677735965904037,Tapas Restaurant
Prosperidad,40.44499999999999,-3.67,Sercotel Apartamentos Togumar Hotel,40.443844005460015,-3.6725893075058886,Hotel
Prosperidad,40.44499999999999,-3.67,Restaurante Rías Bajas,40.44259758352577,-3.6713163349261633,Spanish Restaurant
Prosperidad,40.44499999999999,-3.67,El Flaco,40.448432348138844,-3.670635058495978,Thai Restaurant
Prosperidad,40.44499999999999,-3.67,Los Torreznos,40.44803040121078,-3.6687835484620526,Tapas Restaurant
Prosperidad,40.44499999999999,-3.67,Chocolatería Milagros,40.44501647692645,-3.671852669720428,Café
Prosperidad,40.44499999999999,-3.67,Mercadona,40.44814056245173,-3.6683935230694082,Supermarket
Prosperidad,40.44499999999999,-3.67,Vila Brasil,40.44224297217477,-3.6714768245044307,Brazilian Restaurant
Prosperidad,40.44499999999999,-3.67,Abuelita Alicia,40.445197153946026,-3.6716754605446256,Spanish Restaurant
Prosperidad,40.44499999999999,-3.67,Casa Benigna,40.44809073514549,-3.6742265886202774,Spanish Restaurant
Prosperidad,40.44499999999999,-3.67,ILUNION Suites Madrid,40.44784775107522,-3.6687681074806973,Hotel
Prosperidad,40.44499999999999,-3.67,Ottica Restaurante,40.44395979962216,-3.6654378325842494,Restaurant
Prosperidad,40.44499999999999,-3.67,Vedetta,40.44693511432505,-3.6662429086214563,Pub
Prosperidad,40.44499999999999,-3.67,luman II,40.447281608681024,-3.6694171447913755,Coffee Shop
Prosperidad,40.44499999999999,-3.67,La Taberna del Cardenal,40.442709564293956,-3.669265182097721,Tapas Restaurant
Prosperidad,40.44499999999999,-3.67,Hotel Puerta América,40.4407256,-3.6700087000000394,Hotel
Prosperidad,40.44499999999999,-3.67,Chocolatería San Ginés,40.444388,-3.674064,Café
Prosperidad,40.44499999999999,-3.67,Nanis,40.44464362468798,-3.6691675754264166,Wine Bar
Prosperidad,40.44499999999999,-3.67,Reblochón,40.44251497728782,-3.6701148589203543,Tapas Restaurant
Prosperidad,40.44499999999999,-3.67,Body Factory,40.44528529251287,-3.6677199005997774,Gym
Prosperidad,40.44499999999999,-3.67,Uemura,40.448673,-3.6687715,Japanese Restaurant
Prosperidad,40.44499999999999,-3.67,BoxInBox Music,40.44842588184858,-3.669571798983677,Music Venue
Prosperidad,40.44499999999999,-3.67,La Vieja Tahona,40.444474827553705,-3.6669608889129677,Bakery
Prosperidad,40.44499999999999,-3.67,Las Farolas Churrería Chocolatería,40.44820384300061,-3.667032031077347,Coffee Shop
Prosperidad,40.44499999999999,-3.67,La Sirena,40.444997902151606,-3.6716980021344816,Grocery Store
Prosperidad,40.44499999999999,-3.67,El Trastevere,40.44559287239411,-3.6667775891866428,Cocktail Bar
Prosperidad,40.44499999999999,-3.67,El Coto Del Casar,40.44161970730618,-3.668007893161739,Spanish Restaurant
Prosperidad,40.44499999999999,-3.67,Buddy & Beer,40.448776,-3.6724095,Gastropub
Prosperidad,40.44499999999999,-3.67,Restaurante Criado,40.448305776696095,-3.6663755243213134,Seafood Restaurant
Prosperidad,40.44499999999999,-3.67,Plaza de Prosperidad,40.442655958926416,-3.6745242670438754,Plaza
Prosperidad,40.44499999999999,-3.67,Parque De Padre Claret,40.44515074892592,-3.6643857673778566,Park
